tweets_id	begin	end	error_type
1266098217097273344	18	36	FN
1285513351074914304	13	21	FN
1123856033582133250	244	253	FP
1123856033582133250	244	247	FN
1194569781363564547	145	153	FN
1194569781363564547	168	175	FN
1194569781363564547	190	197	FN
1257814202586185736	111	114	FP
1485533119872708608	251	256	FP
1485533119872708608	251	254	FN
1318959553506168835	186	198	FN
1318959553506168835	202	212	FN
1302355489636995072	86	92	FP
1304807460298018818	254	260	FP
1183002317706141697	108	112	FP
1183002317706141697	92	115	FN
1385229396278190088	206	212	FN
1451099899643277312	221	234	FP
1141315807101804544	72	76	FN
1482459579132772356	102	118	FP
1482459579132772356	102	135	FN
1482459579132772356	136	138	FN
1092777737226465282	28	34	FP
1092777737226465282	21	34	FN
1240314872489037830	152	168	FP
1240314872489037830	49	72	FN
1367543053452468237	95	103	FN
1336387186896359424	185	209	FP
1296756521632661504	17	25	FP
1267053979005059073	240	249	FN
1267053979005059073	227	238	FN
1123563712714084352	60	63	FN
1123563712714084352	208	211	FN
1374646188876652544	245	257	FP
1374646188876652544	44	64	FN
1374646188876652544	224	243	FN
1374646188876652544	245	268	FN
1470496726352019456	243	249	FP
1291853793932582912	56	59	FN
1425455597495984140	140	163	FP
1475844923761086468	6	14	FP
1475844923761086468	0	3	FN
1246090385547571201	188	219	FP
1246090385547571201	188	220	FN
1430818317250465793	131	142	FP
1460180256820764672	34	105	FP
1460180256820764672	19	30	FN
1460180256820764672	34	46	FN
1460180256820764672	79	88	FN
1460180256820764672	69	77	FN
1460180256820764672	49	66	FN
1460180256820764672	91	105	FN
1258127100676124672	83	93	FP
1258127100676124672	233	244	FN
1258127100676124672	83	101	FN
1258127100676124672	246	255	FN
1462798393118445576	230	245	FN
1199621479715004416	247	253	FN
1351447630237327364	106	125	FP
1351447630237327364	128	150	FP
1351447630237327364	165	184	FN
1351447630237327364	128	161	FN
1469937466664792065	181	190	FN
1469937466664792065	84	110	FN
1367628645720809472	136	144	FP
1481214379777478657	84	120	FP
1348659670337122316	210	214	FP
1348659670337122316	210	215	FN
1449665123493232640	20	133	FP
1449665123493232640	20	50	FN
1449665123493232640	51	121	FN
1134639859409326082	134	156	FP
1134639859409326082	158	171	FP
1134639859409326082	121	132	FP
1134639859409326082	134	171	FN
1470696027435024393	14	36	FP
1470696027435024393	196	204	FN
1470696027435024393	14	26	FN
1241576631921238022	216	239	FP
1438335070243332102	39	50	FN
1322025870215753732	6	10	FN
1420525090152853512	36	43	FN
1428575638584270858	248	256	FP
1119679749570347008	54	67	FP
1119679749570347008	54	126	FN
1119679749570347008	54	76	FN
1470406461587140613	45	65	FP
1330963445181796352	179	183	FN
1261402032277123072	183	200	FP
1261402032277123072	167	170	FP
1261402032277123072	94	108	FP
1261402032277123072	137	140	FP
1261402032277123072	111	114	FP
1261402032277123072	137	139	FN
1261402032277123072	182	200	FN
1261402032277123072	167	169	FN
1261402032277123072	111	113	FN
1121674233157840897	85	96	FP
1476480833787727874	183	187	FP
1476480833787727874	198	210	FN
1433427991531454471	18	27	FP
1430715349528416262	7	34	FP
1469057416037912577	114	116	FP
1469057416037912577	103	116	FN
1479822042878853125	14	25	FP
1343178847508959233	177	179	FP
1343178847508959233	172	179	FN
1259803093581082624	89	98	FN
1259803093581082624	106	115	FN
1259803093581082624	33	42	FN
1259803093581082624	61	70	FN
1324250417488896001	152	169	FP
1324250417488896001	152	161	FN
1456650113833529346	154	163	FP
1456650113833529346	133	151	FP
1456650113833529346	133	163	FN
1099138388400103425	141	155	FP
1099138388400103425	168	178	FP
1099138388400103425	94	126	FP
1099138388400103425	94	155	FN
1383765647633518595	217	225	FP
1397647571754098690	214	235	FP
1397647571754098690	172	176	FP
1397647571754098690	94	124	FP
1397647571754098690	94	125	FN
