sample_id	start	end	extraction	context
1371993856749629441	176	211	TRASTORNO LIMITE DE LA PERSONALIDAD	"e un par de horas. 
TRASTORNO LIMITE DE LA PERSONALIDAD
BORDERLINE PERSONAL"
1255988269864583168	139	165	Fatiga  precoz  y  crónica	"algia
Esclerodermia
Fatiga  precoz  y  crónica
Estrés  postraumáti"
1255988269864583168	125	138	Esclerodermia	"lmonar
Fibromialgia
Esclerodermia
Fatiga  precoz  y  "
1255988269864583168	200	225	Alteraciones  en la  piel	"umático cronificado
Alteraciones  en la  piel  y  un largo etc.

"
1255988269864583168	166	199	Estrés  postraumático cronificado	" precoz  y  crónica
Estrés  postraumático cronificado
Alteraciones  en la"
1255988269864583168	28	31	s p	años después seguimos padeciendo graves  se
1255988269864583168	112	124	Fibromialgia	"pertensión pulmonar
Fibromialgia
Esclerodermia
Fatig"
1255988269864583168	139	153	Fatiga  precoz	"algia
Esclerodermia
Fatiga  precoz  y  crónica
Estrés "
1255988269864583168	90	111	Hipertensión pulmonar	"s  graves  y raras:
Hipertensión pulmonar
Fibromialgia
Escler"
1450940445677207554	60	73	hipoglucemias	ento ansiedad a las hipoglucemias, al ver las cifras 
1339875274633211904	97	117	5:30am Obesa Mórbida	"rio 
4:40Am: covid 
5:30am Obesa Mórbida con Abdomen Agudo 
"
1339875274633211904	90	95	covid	"efractario 
4:40Am: covid 
5:30am Obesa Mórbi"
1350112914083086344	141	165	enfermedad de #Parkinson	"de las personas con enfermedad de #Parkinson
Neurologic manifest"
1350112914083086344	166	223	Neurologic manifestations of #COVIDー19 in people with #PD	"medad de #Parkinson
Neurologic manifestations of #COVIDー19 in people with #PD
👉 https://t.co/HIaD"
1299040204486049794	30	38	COVID-19	 desde el grupo SAM-COVID-19 del que hemos forma
1492261921646649351	72	96	Encéfalomelitis MIALGICA	entes, fibromialgia Encéfalomelitis MIALGICA, Esclerosis Múltipl
1492261921646649351	59	71	fibromialgia	"s"" poco frecuentes, fibromialgia Encéfalomelitis MIA"
1443971719341821957	184	196	piediabetico	"/E3s9Y8GKG5 
#traselpiediabetico


"
1143702284641165313	203	211	artrosis	ombia. #tratamientosartrosis… https://t.co/HYeR1
1136252488854712322	156	164	Dislexia	emas de aprendizaje Dislexia , crianza , autismo
1136252488854712322	131	155	problemas de aprendizaje	uctas y emociones , problemas de aprendizaje Dislexia , crianza 
1452319362795311110	270	277	COVID19	ebate #gripe #VacunaCOVID19 https://t.co/ForE6H
1441121445505953794	142	150	diabetES	TIMESNOW #diabetes #diabetESP https://t.co/4iCeF
1134825331637010434	124	133	depresion	a/diferencias-entre-depresion-y-ansiedad-no-te-co
1134825331637010434	136	144	ansiedad	s-entre-depresion-y-ansiedad-no-te-confundas-mas
1295445392985858049	18	26	diabetes	"#repost @tienda.yodiabetes
・・・
TIENDA YO DIABE"
1486397473648254982	120	126	gripe…	umonía, bronquitis, gripe…) y las descompensac
1476181571237466120	220	224	epoc	ientes con EPOC, @apepoc_es, nos encantaría 
1493480207306706944	267	275	diabetES	"W5Rb14c

#diabetes #diabetESP https://t.co/lYHky"
1473298604903346178	130	140	cicatrices	" como cuidarnos
#lascicatricesnoduelen #trauma #em"
1375789358037540864	222	225	TLP	está ayudando, @AMAITLP (con la ayuda econó
1136629576501780480	77	86	epilepsia	"udemos #crisis #rd #epilepsiamd 
Para programar u"
1440279641244135424	188	198	Alzheimer 	"con una persona con Alzheimer de la @fpmaragall
👉h"
1477694293343154183	73	78	gripe	"ea de coronavirus y gripe: Flurona
A veces pa"
1448578393100927001	155	163	diabetES	"//t.co/hTnHyaFVk9
 #diabetESP #DM2 #telemedicina"
1459251686938071041	5	44	enfermedad pulmonar obstructiva crónica	EPOC enfermedad pulmonar obstructiva crónica. Enfermedad preveni
1459251686938071041	0	4	EPOC	EPOC enfermedad pulmonar
1448174103559655424	251	260	alzheimer	"r #ceroomisionesceroalzheimer


"
1384449490011164672	217	230	dolor crónico	brepeso-inmovilidad-dolor crónico-opioides 🔄 https://
1426246604173021195	68	80	Hipertensión	"es
Diabetes tipo II
Hipertensión
Me vacune del COVID"
1426246604173021195	51	67	Diabetes tipo II	"on inmunodepresores
Diabetes tipo II
Hipertensión
Me vac"
1150115522006212609	30	48	Sinisa #Mihajlovic	"Italiano en shock …
Sinisa #Mihajlovic (50) anuncia tener "
1150115522006212609	22	29	shock …	" Fútbol Italiano en shock …
Sinisa #Mihajlovic "
1419132396918788097	131	150	-Trombosis pulmonar	"ausa microtrombosis
-Trombosis pulmonar causa hipoxia despr"
1419132396918788097	116	130	microtrombosis	"elial directa causa microtrombosis
-Trombosis pulmonar"
1286393729625006080	245	247	fq	"movido. Sí a la #leyfq #Fibrosisquistica

"
1365974971336388611	151	162	raredisease	"entes. 
@FEDER_ONG
@rarediseaseday
#RareDiseaseDay
"
1365974971336388611	198	215	enfermedadesraras	"Day
#diamundialdelasenfermedadesraras
https://t.co/0VBbO1"
1449262758411841539	88	102	cáncer de mama	"s de la terapia del cáncer de mama?
Os dejo un artícul"
1449262758411841539	181	187	cancer	niciativa #juntosxelcancer este año por el cán
1374679565747036161	215	223	diabetES	"s.
[Sigue leyendo]
#diabetESP https://t.co/fW9v5"
1226587309363036160	121	130	epilepsia	dravet @naibcn @fedeepilepsia @mar_de_somnis por 
1319251876165177344	219	225	áncer 	ntos tipos de este cáncer que existen @redacci
1319251876165177344	4	18	áncer de mama 	El cáncer de mama presenta una gran in
1185202732526985216	139	147	artritis	"emas.
#artritis
#conartritis
#PacienteActivo htt"
1474179586728595458	40	49	infección	 mayor riesgo de re-infección en pacientes que pa
1260135610293137408	233	236	ERC	"iálisis 
#EnfermerasERCA
https://t.co/bNZc8"
1094167703160524801	232	238	cáncer	cia  #unidoscontraelcáncer #CongresoCVaecc htt
1494382407398662147	266	274	diabetES	"T3CzWnV

#diabetes #diabetESP https://t.co/KqX4H"
1367540383425691651	156	161	Covid	 iso neste #8MmaliaACovid reclamamos perspect
1140729314780110848	203	211	celiacos	ingluten #celiacos #celiacoslaspalmas #celiacosf
1140729314780110848	222	230	celiacos	#celiacoslaspalmas #celiacosfuerteventura #glute
1473812805530836997	129	136	autismo	oyAutista #burnout #autismofemenino https://t.c
1497313274718789637	218	245	linfoma de células grandes”	del tratamiento del linfoma de células grandes”. Es un placer parti
1307293336143884290	32	45	daño nervioso	flamación cerebral, daño nervioso y ACV relacionados 
1307293336143884290	10	31	inflamación cerebral,	Delirium, inflamación cerebral, daño nervioso y ACV
1446566064456798209	182	188	hernia	"🩺
#hernia #cirugíadehernia #cirujanoscdmx http"
1495126057049108489	268	276	diabetES	"YYt2mpT

#diabetes #diabetESP https://t.co/7r1YF"
1488184475007782915	223	245	Exodoncia de incisivos	"itis crónica felina
Exodoncia de incisivos por deformidad de l"
1488184475007782915	200	222	Rinitis crónica felina	"a leucemia
Castrado
Rinitis crónica felina
Exodoncia de incisi"
1372189336070946821	43	48	lupus	medades autoinmunes lupus, Artritis reumatoid
1372189336070946821	18	42	enfermedades autoinmunes	Los pacientes con enfermedades autoinmunes lupus, Artritis reu
1331566208731254787	146	154	diabetES	"iabetes?
#diabetes #diabetESP #diabetestipo2


"
1496474926332592129	107	121	Nail psoriasis	"oriasis en las uñas
Nail psoriasis
https://t.co/AokeVP"
1496474926332592129	68	84	Psoriasi ungueal	"a fungal infection!
Psoriasi ungueal
Psoriasis en las uñ"
1496474926332592129	85	106	Psoriasis en las uñas	"n!
Psoriasi ungueal
Psoriasis en las uñas
Nail psoriasis
http"
1237099243514613766	47	80	intolerancia- alergia alimentaria	"ectan una Celiaquia-intolerancia- alergia alimentaria:
Cada año se detect"
1237099243514613766	37	46	Celiaquia	ndo te detectan una Celiaquia-intolerancia- alerg
1496836073338511364	269	277	diabetES	"DcH9W0Z

#diabetes #diabetESP https://t.co/BEp7R"
1486398523260162050	96	102	gripe…	umonía, bronquitis, gripe…) y las patologías c
1262430108842950656	5	20	Diabetes tipo 2	"HTA 
Diabetes tipo 2 en hiperglicemia
Ma"
1262430108842950656	24	37	hiperglicemia	"
Diabetes tipo 2 en hiperglicemia
Malaria por plasmod"
1262430108842950656	0	3	HTA	"HTA 
Diabetes tipo 2 en"
1262430108842950656	38	66	Malaria por plasmodium vivax	" 2 en hiperglicemia
Malaria por plasmodium vivax
Caso de covid 19 mo"
1404741254764707841	240	249	diabeteES	"://t.co/pX5mKT8mCS
#diabeteESP #COVID19 https://t"
1382464490713665552	192	197	covid	 los pacientes post-covid es vital. Mi entrev
1451140607468998663	87	96	epilepsia	"ita en personas con epilepsia. 
No hay explicació"
1455944372059615232	207	219	fibromialgia	"de migraña.  #BlogDefibromialgia


"
1311699036999749633	224	232	diabetES	"troles perfectos 💪 #diabetESP


"
1422620733872775171	157	160	TEA	"ta #asperger 
ConoceTEA (ConoCEA): Pregunta"
1422620733872775171	166	169	CEA	"ger 
ConoceTEA (ConoCEA): Preguntas y respu"
1469817867591954441	175	183	rubéola…	" de polio, tétanos, rubéola…
https://t.co/yz9Hza"
1279640599679905792	29	62	lesiones crónicas por el COVID-19	 evaluarse posibles lesiones crónicas por el COVID-19                    
1279640599679905792	137	223	Problemas físicos, neurológicos y cognitivos: las inesperadas secuelas del coronavirus	"                   
Problemas físicos, neurológicos y cognitivos: las inesperadas secuelas del coronavirus en pacientes recupe"
1417942652599812099	70	78	autisimo	"es 
#TEA
#hablemosdeautisimo
#autismo https://t."
1480150243912081412	141	157	neumonia atipica	onias normales y la neumonia atipica2 que es el Sindrome
1460646627090305033	237	245	diabetes	 #diabetesmellitus #diabetest… https://t.co/5uNp
1494288042953224198	269	277	diabetES	"yMBYoif

#diabetes #diabetESP https://t.co/VYQ4s"
1247891575247519746	54	59	lupus	"
#repost @hablemosdelupus
・・・
El covid19 es u"
1118244868034322432	155	169	WolfHirschhorn	"labraSWH 
#FundacionWolfHirschhornÓ4p- https://t.co/nJ"
1338542343377575941	248	256	diabetES	" tipo 2:
#diabetes #diabetESP https://t.co/4oE4O"
1426236741883727878	32	37	gripe	s alérgica y además gripe resfriado más algo 
1426236741883727878	38	47	resfriado	gica y además gripe resfriado más algo de ansieda
1448547876662128642	232	244	piediabetico	"o/z4KktHP0pR #traselpiediabetico


"
1454855779849228289	109	117	diabetes	"s alguna más?
#queladiabetesnotepare #diabetesp "
1422814834949775360	151	159	diabetES	://t.co/2zMaX8zi1x #diabetESP #DM2 https://t.co/
1398314709963657220	101	126	miocardiopatías arritmias	"                   
miocardiopatías arritmias
afectación en el si"
1398314709963657220	127	174	afectación en el sistema de conducción cardiaco	"diopatías arritmias
afectación en el sistema de conducción cardiaco
#melas #mitochondri"
1187074237057699841	163	171	infertil	"Fqe👈
#mifertilidad #infertilpandy #reproducciona"
1289226710508924928	39	51	fibromialgia	"onio #fibromialgia #fibromialgiaevolucion 
En este v"
1289226710508924928	1	13	fibromialgia	#fibromialgiatestimonio #fibromia
1473396913500213252	144	151	covid19	 tres dosis (#vacunacovid19)esta actualmente en
1355727943616528389	116	130	pericarditis ✨	peoró. Y llegó la ✨ pericarditis ✨. Y todo terminó de 
1396149133682036738	154	160	dravet	dravetcolombia #curadravet #juntosvivimoseldra
1396149133682036738	177	183	dravet	vet #juntosvivimoseldravet #epilepsia #dravets
1230040474045550592	40	46	cancer	a herpes, al cancer cancer y a la mierda mierd
1230040474045550592	33	39	cancer	le llama herpes, al cancer cancer y a la mierd
1366692420625260546	206	213	COVID19	días para la #VacunaCOVID19 https://t.co/gI5V3Y
1427298774041468931	115	123	diabetes	"uita nadie. 
.
.
.
#diabetes #diabetestipo1 #viv"
1427298774041468931	124	138	#diabetestipo1	"e. 
.
.
.
#diabetes #diabetestipo1 #vivircondiabetes #"
1427298774041468931	148	156	diabetes	betestipo1 #vivircondiabetes #diabetestipofree #
1381874635608850432	118	129	Sarcoidosis	"spana
#Sarcoidosis
#Sarcoidosisawareness
#Enfermeda"
1440747912292569101	153	162	alzheimer	ALCALA #mueveteporelalzheimer #apoyo #CeroOmision
1348728776449011723	122	129	COVID19	"os!
#COVID19 #VacunaCOVID19 #YoMeProtejoYoTePro"
1494238954207551492	269	277	diabetES	"7Or73JF

#diabetes #diabetESP https://t.co/OVXeL"
1430616898236993544	201	218	cáncer infantil👇🏻	"rapias avanzadas en cáncer infantil👇🏻
https://t.co/ppIHey"
1430616898236993544	271	277	cáncer	"rosdonavida
#Ganaralcáncer https://t.co/pUNy6W"
1479350855560273920	270	278	diabetES	"fuKu8NS

#diabetes #diabetESP https://t.co/x6BDE"
1481208147507396609	67	74	Burnout	se por el Trabajo ('Burnout') ya está considera
1196437686803939330	67	82	diabetes tipo 1	ersonas que tenemos diabetes tipo 1debemos vacunarnos c
1392572974713167874	125	137	Fibromialgia	"DeMayoDiaMundialDeLaFibromialgia 
#NoSomosInvisibles"
1444849998273949700	157	177	trastorno bipolar ⬇️	"e lo que implica el trastorno bipolar ⬇️
Comprender sobre en"
1416704822787588097	71	75	asma	ar la #bibliotecadelasma? Hoy leemos a Garcí
1392057995996110851	142	149	COVID19	Principal ESPERANZA-COVID19 y uno de los autore
1168532535174823936	104	112	ansiedad	aques de pánico, de ansiedad, insomnio, males es
1415482362952101889	115	117	DM	tos, hipertenso y o DM  desconocido, malos
1419226781563990016	252	259	autismo	"utism
#estotambienesautismo
#TEA
#autismo https"
1447822845321486344	226	238	piediabetico	"o/VGxjQsNjhx #traselpiediabetico


"
1149370381343567872	100	109	epilepsia	"udemos #crisis #rd #epilepsiamd.
Consultas dispon"
1407020531262570505	110	114	EMSF	e postviral. En la #EMSFC la mayor tasa de m
1142731935476793344	260	266	dravet	d rara  #juntosporeldravet #tuyyo https://t.co
1240281223160832000	106	118	hipertensión	e 60 años diabética hipertensión y otras cosas yo pa
1240281223160832000	96	105	diabética	 mamá tiene 60 años diabética hipertensión y otra
1104461280713281538	0	13	Síndrome Rett	Síndrome Rett✔️Trastorno del desa
1104461280713281538	15	60	Trastorno del desarrollo neurológico infantil	Síndrome Rett✔️Trastorno del desarrollo neurológico infantil: evolución inicial 
1452969658001285120	43	55	traumatismo…	mor, un derrame, un traumatismo… El Daño Cerebral Ad
1452681303002861570	232	251	Esteatosis hepatica	"l paciente con EII
🔹Esteatosis hepatica. 
Esperamos guste 🤞"
1452681303002861570	91	109	Pancreatitis aguda	" 
🔹Dispepsia y SII
🔹Pancreatitis aguda 
Así que habrá una "
1452681303002861570	74	83	Dispepsia	"orragia digestiva 
🔹Dispepsia y SII
🔹Pancreatitis"
1452681303002861570	51	71	Hemorragia digestiva	"ferencial diarrea 
🔹Hemorragia digestiva 
🔹Dispepsia y SII
🔹"
1452681303002861570	227	230	EII	"to del paciente con EII
🔹Esteatosis hepatic"
1452681303002861570	86	89	SII	"stiva 
🔹Dispepsia y SII
🔹Pancreatitis aguda"
1353006692930375682	86	99	abdomen agudo	 post trauma y otro abdomen agudo Hemorragia Psoas  a
1353006692930375682	100	116	Hemorragia Psoas	 otro abdomen agudo Hemorragia Psoas  a DC apendicitis g
1353006692930375682	172	182	hemophilia	n @HemofiliaRD , @wfhemophilia  necesitamos factor
1134552471156744192	175	191	Cáncer de pulmón	"tas consecuencias:
✅Cáncer de pulmón
✅Enfermedades respi"
1134552471156744192	229	242	✅Tuberculosis	"piratorias crónicas
✅Tuberculosis
✅Contaminación del "
1134552471156744192	193	228	Enfermedades respiratorias crónicas	"
✅Cáncer de pulmón
✅Enfermedades respiratorias crónicas
✅Tuberculosis
✅Cont"
1333848184309886986	58	95	Portadora de válvula mecánica aórtica	"edentes:
🔹HTA, DM2
🔹Portadora de válvula mecánica aórtica y marcapasos, antic"
1333848184309886986	53	56	DM2	"antecedentes:
🔹HTA, DM2
🔹Portadora de válvu"
1161282844515328004	57	66	epilepsia	udemos #crisis #rd #epilepsiamd en Santo Domingo,
1325970884163678208	107	146	Trastorno Narcisista de la Personalidad	"sonalidad Adictiva.
Trastorno Narcisista de la Personalidad
Trastornos alimenti"
1325970884163678208	50	83	Trastorno de Peter Pan y de Wendy	" de la Personalidad
Trastorno de Peter Pan y de Wendy
Personalidad Adicti"
1325970884163678208	171	205	Trastorno de ansiedad generalizada	"tornos alimenticios
Trastorno de ansiedad generalizada
Un poco de complejo"
1325970884163678208	147	170	Trastornos alimenticios	" de la Personalidad
Trastornos alimenticios
Trastorno de ansied"
1325970884163678208	9	49	Trastorno histrionico de la Personalidad	"Tenemos:
Trastorno histrionico de la Personalidad
Trastorno de Peter "
1241502912423047169	60	65	ictus	ando superar un postictus y ahora el #coronav
1436306089579106307	202	209	Infarto	"iopatía isquémica
➤ Infarto
➤ Infección de las "
1436306089579106307	212	247	Infección de las vías respiratorias	"quémica
➤ Infarto
➤ Infección de las vías respiratorias
➤ O cáncer de pulmó"
1436306089579106307	178	199	Cardiopatía isquémica	"os de otras como:
➤ Cardiopatía isquémica
➤ Infarto
➤ Infecci"
1215237073382395904	164	169	fumar	"er #alcohol #dejardefumar
#desintoxicacion #a"
1496534104128561164	7	12	Covid	Vacuna Covid Efectos Secundarios
1309428809180078081	94	116	enfermedades crónicas”	"s ensayos no tienen enfermedades crónicas”
@mendibe_mar #emred"
1496410500380438528	35	42	autista	 #Autistas #TEA #soyautista #Asperger #autismo 
1494038891078242306	267	275	diabetES	"4QzRmhU

#diabetes #diabetESP https://t.co/9DVsK"
1097956017470615553	99	116	enfermedadesraras	"Raras
#yoinvestigoenenfermedadesraras 
#sinciencianohayfu"
1494118163503583232	267	275	diabetES	"668QQJB

#diabetes #diabetESP https://t.co/UXHyI"
1387173757903638530	271	279	ssjogren	 grandes aliados💪@aessjogren https://t.co/xqcBQn
1483770976240377857	225	237	piediabetico	o/RzRrLL2zlF #traselpiediabetico https://t.co/1kDF3B
1450443852037476352	241	253	osteoporosis	" ósea. 
Sarcopenia🤝 osteoporosis. https://t.co/YtOZV"
1450443852037476352	229	239	Sarcopenia	"️ menos masa ósea. 
Sarcopenia🤝 osteoporosis. http"
1213086581126553600	39	48	depresión	e el artículo sobre depresión manias y bipolarida
1213086581126553600	49	55	manias	ulo sobre depresión manias y bipolaridades de 
1464152978340950017	148	154	COVID…	 tengo el pasaporte COVID… esto cada vez es de
1422195075539423245	103	108	covid	 mundo laboral post-covid: un lugar mejor dón
1467891848064679936	13	23	Neumonía 🫁	Manejo de la Neumonía 🫁 en Pacientes Crític
1485705904511066113	230	233	NAC	"ía de todo TEC, IAM NAC, Sepsis, etc, etc.
"
1485705904511066113	226	229	IAM	 había de todo TEC, IAM NAC, Sepsis, etc, e
1353071183785201671	242	249	COVID19	"atope #covid #VacunaCOVID19





"
1487206780786593793	34	39	Gripe	" ✅
2° dosis covid ✅
Gripe ✅
Tosferina ✅
Conta"
1487206780786593793	42	51	Tosferina	"sis covid ✅
Gripe ✅
Tosferina ✅
Contacto estrecho"
1487206780786593793	26	31	covid	"is covid ✅
2° dosis covid ✅
Gripe ✅
Tosferina"
1418602491843801097	141	149	diabetES	://t.co/yaaRXGWI6V #diabetESP #DM2 https://t.co/
1380977244651261958	107	123	fibrosisquistica	de riesgo como EPOC fibrosisquistica  y demás patologías
1380977244651261958	102	106	EPOC	upos de riesgo como EPOC fibrosisquistica  y
1460246777790148618	146	153	COVID19	"ón, gracias.
#VacunaCOVID19 #vacunainfluenza #C"
1193348572907032576	156	165	epilepsia	udemos #crisis #rd #epilepsiamd en Dominican Repu
1484976661313556485	212	224	piediabetico	o/RzRrLL2zlF #traselpiediabetico https://t.co/GjkxD9
1417016588809736192	166	174	diabetES	://t.co/H2ikzasrXt #diabetESP #DM2 https://t.co/
1495012808395739139	269	277	diabetES	"vAu8a9z

#diabetes #diabetESP https://t.co/1P0LC"
1352625853851693057	211	218	covid19	"n del COVID-19
#testcovid19 #pcrcovid19 #testan"
1352625853851693057	223	230	covid19	"19
#testcovid19 #pcrcovid19 #testantigenos http"
1473756479127752708	266	278	piediabetico	o/Y9NUKWbYVI #traselpiediabetico https://t.co/Qyaa98
1431550098094313472	55	62	autista	mpleo con RRHH  #soyautista #autismo #Asperger:
1376175555658256387	222	228	cancer	"😢😢
#enmarchacontraelcancer Sobre todo #enmarch"
1376175555658256387	267	273	cancer	"haporlospacientesconcancer


"
1496828520416296962	270	278	diabetES	"WBCMLCr

#diabetes #diabetESP https://t.co/aKSfS"
1494699489210384384	261	269	diabetES	"vSdAL7r

#diabetes #diabetESP https://t.co/9zNwp"
1290157342563037184	32	37	covid	todo es covid covid covid siento que me volve
1290157342563037184	20	25	covid	Noooooooooo todo es covid covid covid siento 
1290157342563037184	26	31	covid	ooooo todo es covid covid covid siento que me
1248195990659780608	176	183	COVID19	EnCasa #SaludMentalyCOVID19 https://t.co/HrcgCF
1258709499017338880	162	169	Alergia	"://t.co/89AC9JTMUh
#AlergiayCovid #EsteVirusLoP"
1380088918993989632	258	276	parálisis cerebral	mujeres y niñas con parálisis cerebral . https://t.co/CTuX
1493408481575149568	266	274	diabetES	"bHjfIdL

#diabetes #diabetESP https://t.co/Ff8kQ"
1183115800410017795	211	219	diabetes	"iabetesp #diabetes #diabetesydeporte
#soypersona"
1183115800410017795	190	198	diabetes	" la pierdo, y tú?
 #diabetesp #diabetes #diabete"
1410227005560328192	231	234	TCA	ia #vigorexia #delosTCAsesale #recuperacion
1414981417608613891	172	183	estrabismo…	ia, el nistagmo, el estrabismo… ¡no te lo pierdas! 
1142482773455900677	165	205	⁦@mautesaravia⁩  https://t.co/75FjHKNJBY	"10⁩ 
⁦@SylviaFojo⁩ 
⁦@mautesaravia⁩  https://t.co/75FjHKNJBY


"
1431327461787197440	153	161	leucemia	"nmil #leucemia
#fuckleucemia
 (equivalen a 16” d"
1451131575836585993	243	246	VIH	"ompromisos 🙌 #40añosVIH
🔗https://t.co/ktCNu"
1092477766434471936	88	141	Carcinomas ( papilar, folicular, medular o anaplásico	"cio
Hipertiroidismo
Carcinomas ( papilar, folicular, medular o anaplásico)
Tumores neuroendoc"
1092477766434471936	72	87	Hipertiroidismo	"es patologías
Bocio
Hipertiroidismo
Carcinomas ( papila"
1092477766434471936	66	71	Bocio	"ferentes patologías
Bocio
Hipertiroidismo
Car"
1454045035620716551	222	227	ictus	mpaña de la @frenoalictus apara reducir el im
1492925299796938754	264	272	diabetES	"DB99gX9

#diabetes #diabetESP https://t.co/Zsz1d"
1361277691354357761	126	134	diabetES	"sotros! 
#diabetes #diabetESP #DM2 https://t.co/"
1280936687795712003	144	157	endometriosis	lvianocronico #tengoendometriosis #meduelelaregla #gi
1328770949429276672	238	259	adicción como alcohol	o sabemos q es otra adicción como alcohol, drogas, ludopatia 
1328770949429276672	259	267	, drogas	dicción como alcohol, drogas, ludopatia https://
1436503396639514634	123	139	trastorno mental	% s el resultado d 1trastorno mental no diagnosticado o 
1445320393187811334	132	175	Sepsis nosocomial en el RN de muy bajo peso	"Sepsis vertical 
◻️ Sepsis nosocomial en el RN de muy bajo peso
@HospitalLaFe @H12O"
1445320393187811334	112	127	Sepsis vertical	" #perinatal II:
◻️ #Sepsis vertical 
◻️ Sepsis nosocomi"
1370660910080090113	156	165	longcovid	"mia 
@iacs_aragon  @longcovidaragon @SEMG_ES @Cie"
1093552192802426880	162	168	Cáncer	"isionesencáncer #RevCáncer2019 #oncología


"
1093552192802426880	151	157	cáncer	cáncer #revisionesencáncer #RevCáncer2019 #onc
1494159685649412100	270	278	diabetES	"sOsIsaW

#diabetes #diabetESP https://t.co/fGW8l"
1494791230206595075	29	37	asperger	el #diainternacionalasperger con una charla-colo
1237307863900524544	167	170	TEA	"ve y moderado (AOSA-TEA).
#Asperger #Huelva"
1447232152408625167	86	93	otitis…	quitis, faringitis, otitis…) y la princesa de l
1226844665854324737	131	140	epilepsia	udemos #crisis #rd #epilepsiamd en Santo Domingo,
1495167589022113800	266	274	diabetES	"82Re0hQ

#diabetes #diabetESP https://t.co/8vIle"
1385947963478970371	75	79	Asma	 Latinoamericana de Asma Alergia e Inmunolog
1385947963478970371	80	87	Alergia	noamericana de Asma Alergia e Inmunología #SLAA
1441085556608290827	242	248	cancer	nvestigacióncontraelcancer #rabdocors https://
1144534400882712576	217	225	diabetES	"sPxzMLMt
#diabetes #diabetESP #diabetestipo1 htt"
1187029336920088577	133	141	diabetes	"tes
#diabuddies
#condiabetessepuede https://t.co"
1443530817632886786	218	230	piediabetico	"o/8BLIobW1Te
#traselpiediabetico


"
1371158070622044160	175	188	endometriosis	"🤦‍♀️
#diamundialdelaendometriosis https://t.co/oZ3AEp"
1438562190706024451	95	104	mucositis	ma induced rash and mucositis). Sobre todo en jóv
1156632518587637761	191	219	Enfermedades Neuromusculares	sclerosis múltiple.🔸Enfermedades Neuromusculares.🔸Traumatismos crane
1156632518587637761	170	190	Esclerosis múltiple.	igraña. 🔸Epilepsia.🔸Esclerosis múltiple.🔸Enfermedades Neurom
1156632518587637761	61	70	🔸Demencia	"a especialidad son:
🔸Demencia y trastornos cognit"
1156632518587637761	96	122	Enfermedad Cerebrovascular	stornos cognitivos.🔸Enfermedad Cerebrovascular.🔸Enfermedad de Park
1156632518587637761	73	95	trastornos cognitivos.	"ad son:
🔸Demencia y trastornos cognitivos.🔸Enfermedad Cerebrov"
1378750842434621441	190	193	TEA	"sta y tiene un hijo TEA
Ansiedad en Adultos"
1378750842434621441	194	221	Ansiedad en Adultos con TEA	"y tiene un hijo TEA
Ansiedad en Adultos con TEA https://t.co/Nud0DH"
1494261627042119680	269	277	diabetES	"6KUO2N3

#diabetes #diabetESP https://t.co/ngaZ9"
1194346930312228864	142	152	año renal,	año a los nervios, daño renal, daño ocular, enferm
1194346930312228864	154	165	año ocular,	rvios, daño renal, daño ocular, enfermedades de la 
1194346930312228864	122	140	año a los nervios,	 cardiovasculares, daño a los nervios, daño renal, daño oc
1194346930312228864	91	120	nfermedades cardiovasculares,	ones. Entre ellas: enfermedades cardiovasculares, daño a los nervios,
1194346930312228864	213	222	epresión.	"terioro auditivo y depresión.
Consulte con nuestr"
1194346930312228864	167	190	nfermedades de la piel,	enal, daño ocular, enfermedades de la piel, deterioro auditivo 
1194346930312228864	7	15	iabetes 	Si la diabetes no se trata adecuada
1194346930312228864	192	210	eterioro auditivo 	"edades de la piel, deterioro auditivo y depresión.
Consult"
1418480313655824387	248	255	autismo	"smo
#TEA
#hablemosdeautismo
#Autism 
⬇️⬇️⬇️


"
1487167536810631169	1	9	covid19c	#covid19casos  COVID19 NO ES 
1167965294993772544	39	42	SXF	ndrome del X frágil SXF? El SXF es una enfe
1167965294993772544	17	38	síndrome del X frágil	¿Sabes qué es el síndrome del X frágil SXF? El SXF es una 
1114182344590667776	131	144	esquizofrenia	"es diagnosticado de esquizofrenia fuma!!!
Pero por qu"
1114182344590667776	145	149	fuma	"do de esquizofrenia fuma!!!
Pero por qué??? "
1315668172838776832	268	276	artritis	itis #diamundialdelaartritis https://t.co/czpBCq
